,id,cookTimeInSeconds,ingredientCount,numberOfServings,prepTimeInSeconds,totalTimeInSeconds
255,Blueberry-Cream-Cheese-Breakfast-Braid-1678921,900.0,11,8,900.0,1800
256,Chicken-Ham-_-Swiss-Waffles-_low-carb_-1683044,300.0,5,4,300.0,600
257,WHOLE-WHEAT-SOURDOUGH-WAFFLES-1712132,,9,4,,1500
258,You_ll-Flip-For-These-Paleo-Friendly-Coconut-Pancakes-1693221,,12,3,1500.0,1500
259,Lemon-Poppy-Seed-Ricotta-Pancakes-1694913,,8,4,,2100
260,Garlic-Spinach_-Millet_-and-Eggs-1707658,,10,2,,2100
261,Broccoli-Rabe_-Bacon-and-Eggs-Bruschetta-TeaspoonofSpice_com-1611963,,12,4,,1500
262,Stuffed-Pancakes-1701479,,7,4,,2100
263,Spiced-Whole-Grain-Porridge-1712098,,14,4,,5100
264,Fluffy-Yogurt-Pancakes-1703373,,10,6,,1500
265,Strawberry-Banana-Overnight-Oats-1699707,,5,1,,900
266,CARAMELIZED-MUSHROOM-ONION-FRITTATA-1598050,,7,4,,1500
267,Mushroom-Scallion-Frittata-with-Parmesan-Cheese-1703775,1500.0,8,2,300.0,1800
268,Baked-Eggs-with-Roasted-Vegetables-1704458,,8,6,1500.0,1500
269,TURMERIC-OATMEAL-W_-RAISINS-1708196,,8,4,,600
270,Steel-Cut-Oatmeal-with-Maple-Roasted-Strawberries-_and-a-giveaway__-1588138,600.0,7,2,300.0,900
271,Thin-Pancakes-With-Milk-1691405,,6,4,,1800
272,Challah-French-Toast-Casserole-1706705,2100.0,8,8,900.0,3000
273,Dutch-Babies-975813,,7,2,,2100
274,The-Perfect-Veggie-Omelet-1687567,300.0,7,1,300.0,600
275,Banana-Bread-Granola-1711626,,10,4,,2700
276,Ham-and-Asparagus-Quiche-Cups-1553398,,8,4,,3000
277,Broccoli-and-Cheddar-Mini-Frittatas-1202592,,7,4,,2100
278,Simple-Vegan-Breakfast-Hash-1696507,2700.0,14,4,900.0,3600
279,My-Favorite-Fluffy-Pancake-1583399,,10,8,,2100
280,The-Best-Protein-Pancakes-1698492,,7,4,,600
281,Blueberry-Overnight-Oats-1707834,,5,2,600.0,600
282,Eggs-in-a-Mug-Recipe---Breakfast-Ready-in-Under-2-Minutes-1663128,120.0,3,1,60.0,180
283,Frozen-Healthy-Breakfast-Burritos-1634592,,8,10,,2400
284,An-Easy-Pancake-1621224,600.0,9,4,300.0,900
285,Almond-Flour-Pancakes-1582168,600.0,4,4,180.0,780
286,Churro-Waffles-1065973,,12,4,,1500
287,Skillet-Sweet-Black-Cherry-Kuchen-1711474,2400.0,14,8,4800.0,7200
288,Berry-Muesli-Breakfast-Bowls-1709936,,7,2,1200.0,1200
289,Gluten-Free-Pancakes-On-A-Stick-_Made-With-Almond-Flour_-1712051,1320.0,12,9,300.0,1620
290,Maple-French-Toast-Overnight-Oatmeal-1054861,,8,4,300.0,300
291,Zucchini-and-Corn-Hash-Egg-Skillet-1707674,,10,2,,2100
292,Bobby-Flay_s-Buttermilk-Biscuits-_-Sausage-Gravy-1703742,,14,4,,2700
293,Soft-and-Fluffy-Cream-Cheese-Scrambled-Eggs-1629602,,6,2,,1200
294,Cheesy-Egg-and-Veggie-Cups-1696611,2100.0,7,6,1200.0,3300
295,French-Toast-1560101,600.0,9,2,300.0,900
296,Veggie-and-Creme-Fraiche-Frittata-1701186,,9,3,,1800
297,Lemon-Poppy-Seed-Overnight-Oatmeal-1693232,28800.0,6,1,300.0,29100
298,Breakfast-Veggie-Bowl-1689454,1200.0,12,4,600.0,1800
299,Matcha-Yogurt-Breakfast-Bowl-1446841,,6,1,,900
300,Egg-Fast-Friendly-1701047,300.0,5,2,120.0,420
301,Eggless-Waffles-1694674,,8,4,,1500
302,Belgian-Waffles-1599452,900.0,8,12,900.0,1800
303,4-Ingredient-Super-Fluffy-Vegan-Protein-Pancakes-1589744,600.0,6,6,300.0,900
304,Paleo-Breakfast-Pizza-1700733,2100.0,12,6,600.0,2700
305,Mac-N-Cheese-Breakfast-Casserole-1708227,,9,4,,3000
306,Berry-Almond-Crumble-Oatmeal-760982,,8,5,,1500
307,Cherry-Vanilla-Skillet-Baked-Oatmeal-1632703,2700.0,12,7,900.0,3600
308,Homemade-Pancake-Mix-1596798,,9,4,,1500
309,30-Minutes-To-Homemade-SURE_JELL-Strawberry-Freezer-Jam-1700703,1800.0,4,72,1800.0,3600
310,Oat-Bran-Cereal-1696109,,7,2,,1500
311,Matcha-Granola-And-Blueberry-Yogurt-Breakfast-Pot-1709078,,7,1,,2400
312,Cheddar-Sausage-Cornmeal-Waffles-1697711,1200.0,13,4,600.0,1800
313,Somali-Sweet-Pancake-1680323,1800.0,10,6,300.0,2100
314,Chipotle-Sweet-Potato-and-Brown-Rice-Egg-Skillet-1707659,1200.0,11,2,600.0,1800
315,Breakfast-Tacos-1637067,600.0,7,6,300.0,900
316,Maple-and-Brown-Sugar-Bacon-1706197,2100.0,3,7,300.0,2400
317,Spicy-Potato-Hash-With-Jalapenos-And-Garlic-1712359,,8,2,,2100
318,Cashew-and-Oat-Hotcakes-1689383,,8,7,600.0,1200
319,Bacon_-Potato_-and-Kale-Frittata-1624274,,5,6,,1800
320,Breakfast-Quesadilla-1623270,600.0,12,4,600.0,1200
321,Paleo-Pancakes-1546287,900.0,4,8,300.0,1200
322,Maple-Bacon-French-Toast-Bake-1685716,,6,4,,4500
323,Hot-Cobbler-For-Breakfast-1701736,,6,4,,1800
324,Healthy-Three-Ingredient-Strawberry-Chia-Jam-1694452,900.0,3,1,,8100
325,HOW-TO-MAKE-THE-PERFECT-OMELETTE-1699564,,5,1,,600
326,PB-_-Banana-French-Toast-Roll-ups-1711379,,10,8,300.0,600
327,Paleo-Breakfast-Sausage-1628357,,6,8,,1500
328,Raspberry-Almond-Porridge-1383355,,6,1,,1200
329,Bacon-and-Egg-Breakfast-Cups-1712066,,17,4,,3900
330,The-Best-Banana-Pancakes-1692780,,9,3,,1200
331,Make-Ahead-Breakfast-Potato-Bowls-_Gluten-Free_-1702018,,17,4,,4800
332,Mascarpone-Rosewater-Pancakes-1694914,,12,4,,2400
333,Potato-Breakfast-Boats-1681497,1800.0,3,6,5400.0,7200
334,Asparagus-_-Goat-Cheese-Frittata-1705952,,10,6,,1800
335,Gluten-Free-Buckwheat-and-Rice-Porridge-1693646,,4,4,,900
336,Vegan-Chickpea-Scramble-1688522,1500.0,9,4,,1800
337,Cheesy-Chorizo-Frittata-1041953,,7,6,1200.0,2700
338,Pancakes-With-Cottage-Cheese-And-Cheese-1685589,,8,4,,1500
339,Keto-Breakfast-Hash-1662765,600.0,8,1,,1500
340,Breakfast-Egg-Rolls-with-Meat_-Egg-and-Cheese-1629154,,5,4,,1800
341,Baked-Raspberry-_-Almond-French-Toast-1704108,2700.0,8,10,600.0,43200
342,Crepes-1616079,,8,4,,2100
343,Soft-and-Fluffy-Pancakes-1700441,,9,12,,1200
344,Dads-3-Ingredient-Pancakes-1010280,,4,8,,1500
345,Eggs-Florentine-1703197,900.0,14,4,900.0,1800
346,Strawberry-_-Peach-Quinoa-Breakfast-1685816,,7,1,,900
347,Ricotta-Frittata-1701987,1200.0,12,5,600.0,1800
348,Crunchy-Potato-Cakes-1224891,,6,8,,2700
349,French-Toast-Loaf-1711020,,9,8,8700.0,8700
350,Bacon-_-Eggs-in-a-Jar-1339714,,5,1,,1500
351,Earl-Grey-Tea-Latte-Pancake-1708257,,11,2,,2700
352,How-to-Make-French-Toast-1700772,900.0,8,4,600.0,1500
353,Basil-Bacon-Hash-1697004,1800.0,6,2,600.0,2400
354,Overnight-Oats-1680346,,25,4,,900
355,Basic-Overnight-Steel-Cut-Oats-1619877,,7,1,60.0,60
356,Brussel-Sprout_-Potato-_-Chicken-Sausage-Hash-1711290,1800.0,8,6,600.0,2400
357,Veggie-Loaded-Egg-Bake-1709997,2400.0,13,4,900.0,3300
358,Muffin-Egg-Frittata-1705460,,8,4,,2400
359,CREAM-CHEESE-SCRAMBLED-EGGS-1693210,,12,2,,1500
360,Cabbage-and-Eggs-1697437,,4,1,,600
361,French-Toast-With-Banana-And-Caramel-Sauce-1707040,,9,4,,1200
362,Breakfast-Casserole-Amish-Syle-1636150,2100.0,10,9,900.0,3000
363,How-to-make-french-toast-306796,,7,4,,1200
364,Baked-Strawberry-French-Toast-1684631,2700.0,14,10,43200.0,45900
365,Amazing-Vegan-Waffles-1092673,900.0,7,9,300.0,1200
366,Banana-And-Turmeric-Pancakes-1704253,,8,4,,2400
367,Cap_n-Crunch-French-Toast-1703531,1500.0,13,4,900.0,2400
368,Coconut-Maple-Walnut-Granola-1574349,1800.0,8,3,300.0,2100
369,Perfect-Pancakes-_vegan-oh-my__-1562009,900.0,7,2,600.0,1500
370,Dutch-Baby-Pancakes-1684837,,12,2,,3000
371,Churro-French-Toast-1689545,,13,4,,1800
372,Eggs-in-Purgatory-1000252,1200.0,13,3,300.0,1500
373,Crispy-Hash-Brown-Haystacks-1558953,2100.0,7,12,900.0,3000
374,Omelette-Roll-1023825,900.0,7,6,900.0,1800
375,Blueberry-Almond-Baked-Oatmeal-1688829,,12,5,,3000
376,Pancakes-On-Condensed-Milk-1705265,,6,4,,1500
377,Strawberry-Yogurt-Breakfast-Bowl-1709346,,4,4,,600
378,Saucy-Italian-Baked-Eggs-1684256,600.0,13,2,300.0,900
379,On-the-Go-Mason-Jar-Oatmeal-1709532,,14,4,1800.0,1800
380,Cumin-OilFried-Egg-and-Avocado-Toasts-1698851,,7,4,,900
381,Japanese-Style-Pancakes-1058782,,6,12,,2100
382,Thin-Pancakes-With-Milk-1700282,,8,4,,2400
383,Chocolate-Almond-Oatmeal-1594707,,8,3,600.0,600
384,White-bean-hash-333691,,4,2,,1800
385,Overnight-Baked-French-Toast-1678558,,19,4,,4500
386,Breakfast-Burritos-1701166,1200.0,11,5,900.0,2100
387,Oven-Baked-Blueberry-French-Toast-1706642,,10,5,,3900
388,Vegan-Quinoa-Zucchini-Pancakes-1708137,600.0,13,5,600.0,1200
389,No-Milk-Pancakes-1031569,,7,4,,1200
390,French-Toast-Fruit-Kabobs-1707862,300.0,13,4,900.0,1200
391,Triple-Coconut-Granola-1710818,1200.0,10,6,600.0,1800
392,Huevos-Motulenos-1707670,2400.0,17,2,1200.0,3600
393,Pumpkin-Pie-Refrigerator-Oatmeal-1694612,28800.0,6,1,300.0,29100
394,Monte-Cristo-French-Toast-1711740,,13,4,,3000
395,Cinnamon-Roll-Oatmeal-1700447,,8,1,,900
396,Crock-Pot-Orange-Sweet-Rolls-1693705,,7,8,,3000
397,Best-Waffle-Batter-1027324,,7,5,,1800
398,Peaches-and-Cream-Overnight-Oats-1684127,,5,1,300.0,300
399,Basic-Overnight-Oatmeal-1514644,,7,5,900.0,900
400,Banana-Bread-Breakfast-Casserole-1697595,3600.0,9,5,600.0,4200
401,Tomato-Bacon-French-Toast-1642701,600.0,11,1,300.0,900
402,Cottage-Cheese-Pancakes-1624236,900.0,4,12,300.0,1200
403,Fresh-Herb-Omelet-and-Lavender-Roasted-Potatoes-1679724,300.0,7,1,600.0,900
404,Oat-Waffles-1708003,,8,4,,1800
405,Cheesy-Breakfast-Burrito-Bowl-1708101,,11,6,,2100
406,Cinnamon-Swirl-French-Toast-Closet-Cooking-54971,,6,2,,1200
407,Greek-Yogurt-Pancakes-1681804,900.0,13,4,300.0,1200
408,Red-Velvet-Pancakes-1709302,,11,4,,2100
409,Quick-Low-Carb-Egg-and-Ham-Breakfast-1697109,120.0,4,1,60.0,180
410,Blackberry-Lavender-White-Chocolate-Oatmeal-1701385,600.0,6,4,,600
411,Chocolate-Covered-Maple-Pecan-Bacon-1694453,,7,13,,3600
412,How-to-Bake-Eggs-in-the-Oven-1031663,,4,4,,1800
413,Freezer-Ready-French-Toast-Sticks-1684292,,6,4,,2100
414,Crockpot-Eggs-1683472,,11,8,,3000
415,Southwestern-Egg-Scramble-1698882,,10,1,,1800
416,Coconut-_-Quinoa-Breakfast-Porridge-with-Fresh-Fruit-1704493,,9,4,,1500
417,Favorite-Buttermilk-Pancakes-with-Cherry-Syrup-1711046,1200.0,11,4,600.0,1800
418,Overnight-Blueberry-Waffle-Breakfast-Bars-1702788,240.0,10,1,900.0,1140
419,Chai-Almond-Milk-Dairy-Free-Waffles-with-Berry-Compote-1711915,,16,4,,2100
420,Hearty-and-Yummy_-Heart-Healthy-Oatmeal-With-Berries-1679801,600.0,8,1,480.0,1080
421,Blueberry-Pancake-in-a-Jar-1067036,,6,48,,1500
422,Strawberry-Freezer-Jam-1696834,,4,4,900.0,1200
423,French-Toast-1622920,,8,4,,1200
424,Nutty-Breakfast-Bars-1682402,,12,4,,2400
425,Banana-Bread-Breakfast-Bars-1554642,,5,4,,2700
426,The-BEST-French-Toast-1566426,,10,9,600.0,600
427,Baked-Milk-Chocolate-French-Toast-1709691,,11,5,,2100
428,Overnight-Oats-1619277,,6,3,,900
429,Spicy-Simmered-Eggs-with-Kale-1696169,,10,4,,2100
430,Cheesy-Roasted-Hatch-Chile-Grits-with-Fried-Egg-1711603,,9,4,,2100
431,Granola-Clusters-For-Real_-1708614,2400.0,6,4,600.0,3000
432,Maple-Candied-Bacon-1685704,300.0,4,4,,300
433,Mushroom-_-Swiss-Hash-Brown-Cups-1699665,1500.0,7,8,900.0,2400
434,Almond-Butter-Pancakes-1694236,600.0,12,5,600.0,1200
435,Home-Fries-and-Eggs-1687006,900.0,9,4,300.0,1200
436,Chocolate-Granola-1703180,,9,4,,2400
437,Butternut-Squash-Breakfast-Bowl-1703732,,8,2,,900
438,Summer-Breakfast-Tacos-1685145,,10,2,,1500
439,Vegan-Apple-Bullets-1688642,300.0,8,4,,1200
440,Waffles-With-Ganache-And-Flake-1706586,,8,4,,2400
441,Egg-Baguette-Bakes-1693809,2400.0,9,10,1800.0,4200
442,Whole-Wheat-Oatmeal-Caramelita-Pancakes-1706595,,16,4,,2700
443,Blueberry-Coconut-Overnight-Oats-1600147,,7,18,,900
444,Raspberry-Vanilla-Refrigerator-Oatmeal-1041749,,7,1,,1200
445,End-of-the-Week-Frittata-1696318,1800.0,10,8,900.0,2700
446,Clean-Eating-French-Toast-1595797,,6,4,,1800
447,Southern-Fried-Breakfast-Potatoes-1705203,1500.0,13,4,600.0,2100
448,Mixed-Fruit-Acai-Bowl-1704630,,10,2,600.0,600
449,Almond-Quinoa-Muffins-with-Cherries_-Apricots-and-Pistachios-1686963,2400.0,13,11,600.0,3000
450,Paleo-Porridge-1686350,,8,4,,1500
451,Bean-and-Cheese-Egg-Bakes-1686697,,7,4,,2100
452,Eggless-Waffles-1695426,,9,4,,1500
453,Cream-Cheese-Pancakes-1626555,,10,4,,2100
454,Cream-Cheese_-Blackberry_-and-Pistachio-Stuffed-French-Toast-1706745,1500.0,13,5,600.0,2100
455,Avocado-Pancakes-with-Lemon-Parsley-Butter-1691182,,16,3,,1800
456,Eggless-Peach-Waffles-1703856,,11,4,,1500
457,The-Very-Best-Basic-Crepe-1549524,600.0,6,10,60.0,660
458,Farmhouse-Frittata-1690931,,10,4,,3600
459,Fruity-Whole-Grain-Breakfast-Porridge-1706525,,12,8,900.0,33300
460,Cheese-Latkes-The-Shiksa-Blog-48891,1200.0,7,17,300.0,1500
461,Cheesy-Egg-and-Veggie-Cups-1695278,2100.0,7,6,1200.0,3300
462,Kitchen-Sink-Scramble-1688304,300.0,11,4,300.0,600
463,Cinnamon-Buckwheat-Vegan-French-Toast-1643411,1800.0,11,5,600.0,2400
464,Maple-Bacon-With-Pecan-Brown-Sugar-1693727,,3,16,,2400
465,Paleo-Sausage-Egg-Muffins-1707429,1500.0,11,14,,1500
466,Campfire-Bacon-with-Maple-Citrus-Glaze-1639947,,6,4,,1800
467,Fluffy-Coconut-Flour-Pancakes-1321535,300.0,7,4,600.0,900
468,Egg-McMuffin-Made-Skinny-1694518,,7,1,,1200
469,Blueberry-Waffles-with-a-Cinnamon-Cream-Cheese-Frosting-1711981,1800.0,17,6,600.0,2400
470,White-Sausage-Gravy-and-Buttermilk-Biscuits-1628768,600.0,6,2,120.0,720
471,Slow-Cooker-Banana-Pecan-French-Toast-1700973,,12,6,,1800
472,Chatelaine-1686479,,9,4,300.0,1200
473,Dutch-Baby-With-Blackberry-Sauce-1690936,900.0,12,4,300.0,1200
474,How-to-make-perfect-pancakes-306652,600.0,7,10,600.0,2100
475,Flax-Jacks-Pancakes-_paleo_-starch-free_-keto_-low-carb_-1697263,,10,2,,600
476,30-Minutes-To-Homemade-SURE_JELL-Plum-Freezer-Jam-1700829,1800.0,4,112,1800.0,3600
477,Strawberry-Overnight-Oats-_2-Ways_-1571208,,17,1,600.0,600
478,Whole-Wheat-Banana-Oatmeal-Greek-Yogurt-Waffles-1696376,,12,5,,2100
479,PB_J-PANCAKES-1690374,,13,4,,1200
480,Breakfast-Burritos-with-Chickpea-Crepes-1711017,,18,2,,2400
481,Candied-Ginger_-Coconut-and-Quinoa-Granola-1711300,,17,5,,2700
482,Overnight-Oatmeal-Jars-1514660,,7,1,300.0,300
483,Chocolate-Chip-and-Pecan-Granola-1273180,300.0,5,2,60.0,360
484,Soft-and-fluffy-basic-pancakes-_Egg-less_-1550705,,8,2,,1500
485,Sunny-Side-Up-Eggs-1640872,600.0,2,4,180.0,780
486,PALEO-BLUEBERRY-BANANA-PANCAKE-1534556,,5,4,,1200
487,Deep-Dish-Blueberry-Pancake-1089035,1500.0,9,4,900.0,2400
488,Matcha-Mochi-Waffles-_vegan_-1638763,,7,8,,1500
489,Rhubarb-Pistachio-Baked-Oatmeal-1701058,,12,8,,900
490,Create-Your-Own-Overnight-Oatmeal-1007752,28800.0,4,3,300.0,29100
491,Simple-Cheese-Omelet-1186972,900.0,5,4,300.0,1200
492,Overnight-Oatmeal-1514920,10800.0,6,1,300.0,11100
493,Blueberry-Lemon-Ricotta-Pancakes-1611163,,8,4,,1200
494,Gma_s-Featherlight-Pancakes-1016140,,7,4,,1800
495,2-Ingredient-Sweet-Potato-Pancakes-1221168,,4,2,,1500
496,Kale-Goat-Cheese-_-Sun-Dried-Tomato-Egg-Bake-1703515,2700.0,12,9,600.0,3300
497,Baked-Vanilla-Oatmeal-with-Nutmeg-1631434,,10,8,600.0,3000
498,Chocolate-Peanut-Butter-Waffles-1708961,900.0,10,6,900.0,1800
499,Baked-French-Toast-Casserole-1636754,,6,8,,3600
